time,humidity_wm_bme280
2025-06-26 22:00:01.462408+00:00,29.232083934165885
2025-06-26 22:00:04.198854+00:00,29.484635255076597
2025-06-26 22:00:06.522969+00:00,29.056017542840863
2025-06-26 22:00:08.089295+00:00,29.003441077606748
2025-06-26 22:00:08.714553+00:00,29.056160728182657
2025-06-26 22:00:09.531586+00:00,28.980090264277788
2025-06-26 22:00:10.634790+00:00,28.868198174383316
2025-06-26 22:00:11.888037+00:00,28.99154975963487
2025-06-26 22:00:12.489921+00:00,29.11503942158567
2025-06-26 22:00:13.030963+00:00,29.10314976064706
2025-06-26 22:00:13.523141+00:00,29.202999321684512
2025-06-26 22:00:14.019211+00:00,29.261592166872912
2025-06-26 22:00:14.489856+00:00,29.279071631729607
2025-06-26 22:00:14.864129+00:00,29.249845376741693
2025-06-26 22:00:15.346573+00:00,29.21460476544473
2025-06-26 22:00:15.881679+00:00,29.07349571199652
2025-06-26 22:00:16.367955+00:00,28.926648240930376
2025-06-26 22:00:17.426795+00:00,28.832662567027928
2025-06-26 22:00:17.858005+00:00,28.826934191751267
2025-06-26 22:00:18.809554+00:00,28.944559201484306
2025-06-26 22:00:19.205578+00:00,29.07951240792091
2025-06-26 22:00:19.806922+00:00,29.044126719676605
2025-06-26 22:00:20.548297+00:00,29.009027330874158
2025-06-26 22:00:20.947382+00:00,28.99771121535032
2025-06-26 22:00:21.414669+00:00,28.92033992586031
2025-06-26 22:00:21.915276+00:00,28.815185916049685
2025-06-26 22:00:22.538876+00:00,28.8153318542253
2025-06-26 22:00:22.964774+00:00,28.738821145319744
2025-06-26 22:00:23.387455+00:00,28.545262536934825
2025-06-26 22:00:23.822726+00:00,28.556415874448202
2025-06-26 22:00:24.316355+00:00,28.621185405304647
2025-06-26 22:00:24.684429+00:00,28.65070584041976
2025-06-26 22:00:25.047878+00:00,28.67449856464281
2025-06-26 22:00:25.539453+00:00,28.71502975974578
2025-06-26 22:00:25.980739+00:00,28.797709566832605
2025-06-26 22:00:26.330176+00:00,28.885384670799056
2025-06-26 22:00:26.931701+00:00,28.996848042631328
2025-06-26 22:00:27.285446+00:00,29.15544341348274
2025-06-26 22:00:27.641753+00:00,29.237816305747806
2025-06-26 22:00:28.126061+00:00,29.33179197190581
2025-06-26 22:00:28.597457+00:00,29.432055000861038
2025-06-26 22:00:29.038969+00:00,29.484911835667596
2025-06-26 22:00:29.788438+00:00,29.355285486921513
2025-06-26 22:00:31.266314+00:00,28.891548990418876
2025-06-26 22:00:31.742871+00:00,28.909026122812058
2025-06-26 22:00:32.439464+00:00,28.932666866290734
2025-06-26 22:00:32.831701+00:00,28.9969919317041
2025-06-26 22:00:33.206731+00:00,29.108738171530838
2025-06-26 22:00:33.622152+00:00,29.144264637089446
2025-06-26 22:00:34.014828+00:00,29.13810661176812
2025-06-26 22:00:34.409633+00:00,29.132517579721522
2025-06-26 22:00:34.790504+00:00,29.155585489859632
2025-06-26 22:00:35.185830+00:00,29.155727555456092
2025-06-26 22:00:35.555535+00:00,28.873781615553032
2025-06-26 22:00:35.923524+00:00,28.627059946570732
2025-06-26 22:00:36.307094+00:00,28.515740682760853
2025-06-26 22:00:36.897526+00:00,28.474618288299165
2025-06-26 22:00:37.330574+00:00,28.46256899680698
2025-06-26 22:00:37.847245+00:00,28.550839097962363
2025-06-26 22:00:38.942477+00:00,28.973640114246443
2025-06-26 22:00:39.359424+00:00,29.044126719676605
2025-06-26 22:00:39.796154+00:00,29.061748145182154
2025-06-26 22:00:40.247308+00:00,29.09111698693408
2025-06-26 22:00:42.022164+00:00,29.091402562755416
2025-06-26 22:00:44.072802+00:00,29.032809414165666
2025-06-26 22:00:45.105372+00:00,29.03853967539126
2025-06-26 22:00:47.421856+00:00,28.738967956425356
2025-06-26 22:00:49.301465+00:00,28.732946861923207
2025-06-26 22:00:52.292658+00:00,28.603413344098243
2025-06-26 22:00:53.578383+00:00,28.715176861018033
2025-06-26 22:00:55.523762+00:00,29.226069166792342
2025-06-26 22:00:58.665384+00:00,28.66788616661649
2025-06-26 22:00:59.250476+00:00,28.556564788878564
2025-06-26 22:01:00.187244+00:00,28.544517347126405
2025-06-26 22:01:01.696358+00:00,28.720904207556806
2025-06-26 22:01:04.721848+00:00,29.037966063682852
2025-06-26 22:01:20.263111+00:00,29.20243322911047
2025-06-26 22:01:20.522985+00:00,29.219488784861422
2025-06-26 22:01:20.914842+00:00,29.1962762920586
2025-06-26 22:01:21.555366+00:00,29.178512913390662
