time,humidity_wm_bme280
2025-02-08 23:00:00.071328+00:00,31.540604001319316
2025-02-08 23:00:00.761652+00:00,31.391666144975293
2025-02-08 23:00:02.017651+00:00,31.22543722831787
2025-02-08 23:00:02.809014+00:00,31.362830116760158
2025-02-08 23:00:04.075497+00:00,31.838369195349628
2025-02-08 23:00:05.118671+00:00,31.878373061572844
2025-02-08 23:00:06.401896+00:00,31.8841914865916
2025-02-08 23:00:06.901365+00:00,31.76399866804137
2025-02-08 23:00:07.622733+00:00,31.712262124803686
2025-02-08 23:00:08.013459+00:00,31.69507777587296
2025-02-08 23:00:08.451090+00:00,31.678172358280683
2025-02-08 23:00:09.111566+00:00,31.700805901744037
2025-02-08 23:00:09.615027+00:00,31.740902515138178
2025-02-08 23:00:10.208423+00:00,31.8039105325205
2025-02-08 23:00:10.816554+00:00,31.855461686267162
2025-02-08 23:00:11.430125+00:00,31.838460325536996
2025-02-08 23:00:11.950659+00:00,31.76390666705777
2025-02-08 23:00:12.738579+00:00,31.62652674785179
2025-02-08 23:00:13.231280+00:00,31.53487574173403
2025-02-08 23:00:14.400669+00:00,31.592157907369327
2025-02-08 23:00:14.902372+00:00,31.603614225771707
2025-02-08 23:00:15.459390+00:00,31.592063896712073
2025-02-08 23:00:16.510956+00:00,31.57478492402722
2025-02-08 23:00:18.144399+00:00,31.54041476335787
2025-02-08 23:00:18.782389+00:00,31.78681838631553
2025-02-08 23:00:19.271879+00:00,31.85555262626996
2025-02-08 23:00:20.828692+00:00,31.56905658781775
2025-02-08 23:00:21.436698+00:00,31.58051325067585
2025-02-08 23:00:22.446675+00:00,31.597792127685818
2025-02-08 23:00:23.750701+00:00,31.368752054991294
2025-02-08 23:00:24.646225+00:00,31.403123132604957
2025-02-08 23:00:25.090461+00:00,31.55224941873553
2025-02-08 23:00:25.469587+00:00,31.655073911589536
2025-02-08 23:00:25.926216+00:00,31.804002075372413
2025-02-08 23:00:26.462972+00:00,31.89582787377264
2025-02-08 23:00:26.822314+00:00,31.89555649266332
2025-02-08 23:00:27.220400+00:00,31.82682225201627
2025-02-08 23:00:27.692675+00:00,31.723625818203242
2025-02-08 23:00:28.225686+00:00,31.723348279371162
2025-02-08 23:00:28.801007+00:00,31.712354739431973
2025-02-08 23:00:29.259764+00:00,31.712169499411715
2025-02-08 23:00:29.782390+00:00,31.72371830961999
